test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1686966624 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan cached 2 30943 100269 150071.29 161.192000
btree-saop xeon 1686966625 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan uncached 2 27627 99785 143164.74 1256.479000
btree-saop xeon 1686966626 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan cached 2 27627 99785 143164.74 215.703000
btree-saop xeon 1686966627 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan uncached 3 46422 100301 150071.29 10809.442000
btree-saop xeon 1686966638 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan cached 3 46422 100301 150071.29 159.082000
btree-saop xeon 1686966638 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan uncached 3 40958 100300 143164.74 1256.123000
btree-saop xeon 1686966640 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan cached 3 40958 100300 143164.74 223.612000
btree-saop xeon 1686966640 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan uncached 4 72357 100261 150071.29 10786.495000
btree-saop xeon 1686966651 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan cached 4 72357 100261 150071.29 156.711000
btree-saop xeon 1686966651 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan uncached 4 76223 99910 143164.74 1247.736000
btree-saop xeon 1686966653 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan cached 4 76223 99910 143164.74 243.660000
btree-saop xeon 1686966653 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan uncached 5 80599 99891 150071.29 10709.337000
btree-saop xeon 1686966665 100000000 random 1000 100000 master 100 1 32 4347827 88466 indexscan cached 5 80599 99891 150071.29 139.895000
btree-saop xeon 1686966665 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan uncached 5 80057 99586 143164.74 1253.508000
btree-saop xeon 1686966666 100000000 random 1000 100000 master 100 1 32 4347827 88466 bitmapscan cached 5 80057 99586 143164.74 195.058000
btree-saop xeon 1686966667 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan uncached 1 3253 100187 150071.29 10819.435000
btree-saop xeon 1686966678 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan cached 1 3253 100187 150071.29 143.854000
btree-saop xeon 1686966678 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan uncached 1 9617 100270 143164.74 10871.651000
btree-saop xeon 1686966690 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan cached 1 9617 100270 143164.74 187.913000
btree-saop xeon 1686966690 100000000 random 1000 100000 master 100 10 0 4347827 88466 seqscan uncached 1 11084 99762 5847827.61 22576.049000
btree-saop xeon 1686966713 100000000 random 1000 100000 master 100 10 0 4347827 88466 seqscan cached 1 11084 99762 5847827.61 18369.012000
btree-saop xeon 1686966731 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan uncached 2 23155 99177 150071.29 10761.581000
btree-saop xeon 1686966744 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan cached 2 23155 99177 150071.29 155.443000
btree-saop xeon 1686966745 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan uncached 2 34053 99530 143164.74 10771.309000
btree-saop xeon 1686966756 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan cached 2 34053 99530 143164.74 185.903000
btree-saop xeon 1686966756 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan uncached 3 54459 100158 150071.29 10822.543000
btree-saop xeon 1686966767 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan cached 3 54459 100158 150071.29 145.880000
btree-saop xeon 1686966767 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan uncached 3 47317 99714 143164.74 10796.007000
btree-saop xeon 1686966779 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan cached 3 47317 99714 143164.74 212.641000
btree-saop xeon 1686966779 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan uncached 4 75266 99855 150071.29 10755.328000
btree-saop xeon 1686966790 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan cached 4 75266 99855 150071.29 158.201000
btree-saop xeon 1686966790 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan uncached 4 62220 100885 143164.74 10867.294000
btree-saop xeon 1686966802 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan cached 4 62220 100885 143164.74 205.525000
btree-saop xeon 1686966802 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan uncached 5 98944 100048 150071.29 10807.590000
btree-saop xeon 1686966813 100000000 random 1000 100000 master 100 10 0 4347827 88466 indexscan cached 5 98944 100048 150071.29 158.901000
btree-saop xeon 1686966813 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan uncached 5 84373 100236 143164.74 10771.965000
btree-saop xeon 1686966825 100000000 random 1000 100000 master 100 10 0 4347827 88466 bitmapscan cached 5 84373 100236 143164.74 202.814000
btree-saop xeon 1686966825 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan uncached 1 12314 99926 150071.29 10733.922000
btree-saop xeon 1686966836 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan cached 1 12314 99926 150071.29 157.373000
btree-saop xeon 1686966837 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan uncached 1 2883 99853 143164.74 1282.979000
btree-saop xeon 1686966838 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan cached 1 2883 99853 143164.74 215.680000
btree-saop xeon 1686966839 100000000 random 1000 100000 master 100 10 32 4347827 88466 seqscan uncached 1 14612 100129 5847827.61 22499.070000
btree-saop xeon 1686966862 100000000 random 1000 100000 master 100 10 32 4347827 88466 seqscan cached 1 14612 100129 5847827.61 18329.570000
btree-saop xeon 1686966880 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan uncached 2 28968 100445 150071.29 10853.879000
btree-saop xeon 1686966893 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan cached 2 28968 100445 150071.29 159.459000
btree-saop xeon 1686966893 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan uncached 2 22705 100045 143164.74 1293.107000
btree-saop xeon 1686966895 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan cached 2 22705 100045 143164.74 242.115000
btree-saop xeon 1686966895 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan uncached 3 43416 99840 150071.29 10733.597000
btree-saop xeon 1686966906 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan cached 3 43416 99840 150071.29 158.410000
btree-saop xeon 1686966907 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan uncached 3 56695 99879 143164.74 1293.386000
btree-saop xeon 1686966908 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan cached 3 56695 99879 143164.74 229.135000
btree-saop xeon 1686966909 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan uncached 4 71449 99557 150071.29 10733.371000
btree-saop xeon 1686966920 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan cached 4 71449 99557 150071.29 144.702000
btree-saop xeon 1686966920 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan uncached 4 67418 99795 143164.74 1271.611000
btree-saop xeon 1686966922 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan cached 4 67418 99795 143164.74 225.844000
btree-saop xeon 1686966922 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan uncached 5 84519 99830 150071.29 10738.756000
btree-saop xeon 1686966933 100000000 random 1000 100000 master 100 10 32 4347827 88466 indexscan cached 5 84519 99830 150071.29 142.626000
btree-saop xeon 1686966933 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan uncached 5 90857 99831 143164.74 1298.992000
btree-saop xeon 1686966935 100000000 random 1000 100000 master 100 10 32 4347827 88466 bitmapscan cached 5 90857 99831 143164.74 214.331000
btree-saop xeon 1686966936 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan uncached 1 9067 4870 7585.23 540.589000
btree-saop xeon 1686966937 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan cached 1 9067 4870 7585.23 16.891000
btree-saop xeon 1686966937 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan uncached 1 1162 5024 7533.63 562.330000
btree-saop xeon 1686966938 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan cached 1 1162 5024 7533.63 19.371000
btree-saop xeon 1686966938 100000000 random 1000 100000 patched 5 1 0 4347827 88466 seqscan uncached 1 10307 4930 5972827.39 22482.502000
btree-saop xeon 1686966961 100000000 random 1000 100000 patched 5 1 0 4347827 88466 seqscan cached 1 10307 4930 5972827.39 18366.823000
btree-saop xeon 1686966979 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan uncached 2 38476 4954 7585.23 605.940000
btree-saop xeon 1686966982 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan cached 2 38476 4954 7585.23 16.863000
btree-saop xeon 1686966982 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan uncached 2 38040 5089 7533.63 568.747000
btree-saop xeon 1686966983 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan cached 2 38040 5089 7533.63 19.582000
btree-saop xeon 1686966983 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan uncached 3 41783 4946 7585.23 553.355000
btree-saop xeon 1686966984 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan cached 3 41783 4946 7585.23 18.841000
btree-saop xeon 1686966984 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan uncached 3 59169 4997 7533.63 566.293000
btree-saop xeon 1686966985 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan cached 3 59169 4997 7533.63 21.161000
btree-saop xeon 1686966985 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan uncached 4 69217 5013 7585.23 558.429000
btree-saop xeon 1686966986 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan cached 4 69217 5013 7585.23 18.048000
btree-saop xeon 1686966986 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan uncached 4 75202 4919 7533.63 561.978000
btree-saop xeon 1686966987 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan cached 4 75202 4919 7533.63 20.171000
btree-saop xeon 1686966987 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan uncached 5 93585 5113 7585.23 572.500000
btree-saop xeon 1686966988 100000000 random 1000 100000 patched 5 1 0 4347827 88466 indexscan cached 5 93585 5113 7585.23 17.418000
btree-saop xeon 1686966988 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan uncached 5 89042 4959 7533.63 556.089000
btree-saop xeon 1686966989 100000000 random 1000 100000 patched 5 1 0 4347827 88466 bitmapscan cached 5 89042 4959 7533.63 19.976000
btree-saop xeon 1686966989 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan uncached 1 7101 5049 7585.23 77.274000
btree-saop xeon 1686966989 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan cached 1 7101 5049 7585.23 17.870000
btree-saop xeon 1686966989 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan uncached 1 3616 4868 7533.63 69.613000
btree-saop xeon 1686966990 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan cached 1 3616 4868 7533.63 18.333000
btree-saop xeon 1686966990 100000000 random 1000 100000 patched 5 1 32 4347827 88466 seqscan uncached 1 8008 4958 5972827.39 22380.412000
btree-saop xeon 1686967012 100000000 random 1000 100000 patched 5 1 32 4347827 88466 seqscan cached 1 8008 4958 5972827.39 18370.638000
btree-saop xeon 1686967031 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan uncached 2 30915 4955 7585.23 68.848000
btree-saop xeon 1686967033 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan cached 2 30915 4955 7585.23 18.075000
btree-saop xeon 1686967033 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan uncached 2 21314 4950 7533.63 69.175000
btree-saop xeon 1686967033 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan cached 2 21314 4950 7533.63 18.740000
btree-saop xeon 1686967034 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan uncached 3 48188 5035 7585.23 68.579000
btree-saop xeon 1686967034 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan cached 3 48188 5035 7585.23 17.116000
btree-saop xeon 1686967034 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan uncached 3 42614 5034 7533.63 71.385000
btree-saop xeon 1686967034 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan cached 3 42614 5034 7533.63 18.879000
btree-saop xeon 1686967034 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan uncached 4 79498 4883 7585.23 66.837000
btree-saop xeon 1686967035 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan cached 4 79498 4883 7585.23 17.625000
btree-saop xeon 1686967035 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan uncached 4 63274 5069 7533.63 71.595000
btree-saop xeon 1686967035 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan cached 4 63274 5069 7533.63 19.250000
btree-saop xeon 1686967035 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan uncached 5 91280 5062 7585.23 71.875000
btree-saop xeon 1686967036 100000000 random 1000 100000 patched 5 1 32 4347827 88466 indexscan cached 5 91280 5062 7585.23 17.769000
btree-saop xeon 1686967036 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan uncached 5 94261 4910 7533.63 73.487000
btree-saop xeon 1686967036 100000000 random 1000 100000 patched 5 1 32 4347827 88466 bitmapscan cached 5 94261 4910 7533.63 19.330000
btree-saop xeon 1686967036 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan uncached 1 6723 4948 7585.23 555.634000
btree-saop xeon 1686967037 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan cached 1 6723 4948 7585.23 19.302000
btree-saop xeon 1686967037 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan uncached 1 16088 5004 7533.63 562.246000
btree-saop xeon 1686967038 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan cached 1 16088 5004 7533.63 20.350000
btree-saop xeon 1686967038 100000000 random 1000 100000 patched 5 10 0 4347827 88466 seqscan uncached 1 1287 5017 5972827.39 22615.853000
btree-saop xeon 1686967061 100000000 random 1000 100000 patched 5 10 0 4347827 88466 seqscan cached 1 1287 5017 5972827.39 18299.788000
btree-saop xeon 1686967080 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan uncached 2 38175 5000 7585.23 609.078000
btree-saop xeon 1686967082 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan cached 2 38175 5000 7585.23 17.182000
btree-saop xeon 1686967082 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan uncached 2 39428 5089 7533.63 566.628000
btree-saop xeon 1686967083 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan cached 2 39428 5089 7533.63 20.281000
btree-saop xeon 1686967083 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan uncached 3 54512 4973 7585.23 555.999000
btree-saop xeon 1686967084 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan cached 3 54512 4973 7585.23 17.930000
btree-saop xeon 1686967084 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan uncached 3 45737 5000 7533.63 560.017000
btree-saop xeon 1686967085 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan cached 3 45737 5000 7533.63 19.163000
btree-saop xeon 1686967085 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan uncached 4 70046 4978 7585.23 555.908000
btree-saop xeon 1686967086 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan cached 4 70046 4978 7585.23 17.996000
btree-saop xeon 1686967086 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan uncached 4 68368 4968 7533.63 558.828000
btree-saop xeon 1686967087 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan cached 4 68368 4968 7533.63 20.002000
btree-saop xeon 1686967087 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan uncached 5 81795 4916 7585.23 553.459000
btree-saop xeon 1686967088 100000000 random 1000 100000 patched 5 10 0 4347827 88466 indexscan cached 5 81795 4916 7585.23 17.471000
btree-saop xeon 1686967088 100000000 random 1000 100000 patched 5 10 0 4347827 88466 bitmapscan uncached 5 99456 4922 7533.63 560.321000
