test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700791092 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached-os 2 2740 985 1523.48 17.809000 0 1
hash xeon 1700791092 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached 2 2740 985 1523.48 10.074000 0 1
hash xeon 1700791092 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan uncached 2 3285 999 1502.32 120.390000 1 1
hash xeon 1700791093 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached-os 2 3285 999 1502.32 19.964000 1 1
hash xeon 1700791093 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached 2 3285 999 1502.32 11.108000 1 1
hash xeon 1700791093 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan uncached 3 4861 979 1523.48 117.587000 0 1
hash xeon 1700791094 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached-os 3 4861 979 1523.48 17.907000 0 1
hash xeon 1700791094 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached 3 4861 979 1523.48 9.739000 0 1
hash xeon 1700791094 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan uncached 3 4133 992 1502.32 118.861000 1 1
hash xeon 1700791094 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached-os 3 4133 992 1502.32 18.686000 1 1
hash xeon 1700791094 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached 3 4133 992 1502.32 10.408000 1 1
hash xeon 1700791095 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan uncached 4 6613 996 1523.48 120.622000 0 1
hash xeon 1700791095 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached-os 4 6613 996 1523.48 19.978000 0 1
hash xeon 1700791095 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached 4 6613 996 1523.48 11.217000 0 1
hash xeon 1700791095 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan uncached 4 6993 1023 1502.32 124.865000 1 1
hash xeon 1700791096 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached-os 4 6993 1023 1502.32 22.301000 1 1
hash xeon 1700791096 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached 4 6993 1023 1502.32 12.476000 1 1
hash xeon 1700791096 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan uncached 5 8317 1017 1523.48 124.218000 0 1
hash xeon 1700791096 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached-os 5 8317 1017 1523.48 21.442000 0 1
hash xeon 1700791097 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 indexscan cached 5 8317 1017 1523.48 11.898000 0 1
hash xeon 1700791097 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan uncached 5 8931 969 1502.32 120.409000 1 1
hash xeon 1700791097 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached-os 5 8931 969 1502.32 21.959000 1 1
hash xeon 1700791097 10000000 random 1000 10000 3-prefetchbuffer 0 434783 53143 bitmapscan cached 5 8931 969 1502.32 12.246000 1 1
hash xeon 1700791098 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan uncached 1 1546 996 1523.48 28.790000 0 1
hash xeon 1700791098 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached-os 1 1546 996 1523.48 22.557000 0 1
hash xeon 1700791098 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached 1 1546 996 1523.48 11.828000 0 1
hash xeon 1700791098 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan uncached 1 18 974 1502.32 28.507000 1 1
hash xeon 1700791099 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached-os 1 18 974 1502.32 23.010000 1 1
hash xeon 1700791099 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached 1 18 974 1502.32 12.222000 1 1
hash xeon 1700791099 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 seqscan uncached 1 169 979 559783.11 3238.921000 0 1
hash xeon 1700791102 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 seqscan cached-os 1 169 979 559783.11 1579.858000 0 1
hash xeon 1700791104 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 seqscan cached 1 169 979 559783.11 1485.242000 0 1
hash xeon 1700791106 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan uncached 2 2201 1014 1523.48 25.322000 0 1
hash xeon 1700791106 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached-os 2 2201 1014 1523.48 20.165000 0 1
hash xeon 1700791107 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached 2 2201 1014 1523.48 10.504000 0 1
hash xeon 1700791107 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan uncached 2 2240 965 1502.32 26.307000 1 1
hash xeon 1700791107 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached-os 2 2240 965 1502.32 22.844000 1 1
hash xeon 1700791107 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached 2 2240 965 1502.32 12.009000 1 1
hash xeon 1700791107 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan uncached 3 5252 991 1523.48 28.868000 0 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached-os 3 5252 991 1523.48 21.911000 0 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached 3 5252 991 1523.48 11.501000 0 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan uncached 3 4002 987 1502.32 26.388000 1 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached-os 3 4002 987 1502.32 21.208000 1 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached 3 4002 987 1502.32 11.106000 1 1
hash xeon 1700791108 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan uncached 4 7141 980 1523.48 27.222000 0 1
hash xeon 1700791109 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached-os 4 7141 980 1523.48 20.459000 0 1
hash xeon 1700791109 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached 4 7141 980 1523.48 10.907000 0 1
hash xeon 1700791109 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan uncached 4 7229 987 1502.32 26.266000 1 1
hash xeon 1700791109 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached-os 4 7229 987 1502.32 21.165000 1 1
hash xeon 1700791110 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached 4 7229 987 1502.32 11.318000 1 1
hash xeon 1700791110 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan uncached 5 8281 996 1523.48 26.955000 0 1
hash xeon 1700791110 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached-os 5 8281 996 1523.48 21.309000 0 1
hash xeon 1700791110 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 indexscan cached 5 8281 996 1523.48 11.619000 0 1
hash xeon 1700791110 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan uncached 5 8856 1037 1502.32 29.761000 1 1
hash xeon 1700791111 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached-os 5 8856 1037 1502.32 21.196000 1 1
hash xeon 1700791111 10000000 random 1000 10000 3-prefetchbuffer 32 434783 53143 bitmapscan cached 5 8856 1037 1502.32 10.903000 1 1
hash xeon 1700791111 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan uncached 1 1231 1006 1523.48 32.216000 0 1
hash xeon 1700791111 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached-os 1 1231 1006 1523.48 22.736000 0 1
hash xeon 1700791112 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached 1 1231 1006 1523.48 11.987000 0 1
hash xeon 1700791112 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan uncached 1 436 1059 1502.32 33.728000 1 1
hash xeon 1700791112 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached-os 1 436 1059 1502.32 23.248000 1 1
hash xeon 1700791112 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached 1 436 1059 1502.32 12.440000 1 1
hash xeon 1700791112 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 seqscan uncached 1 1155 966 559783.11 3325.124000 0 1
hash xeon 1700791116 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 seqscan cached-os 1 1155 966 559783.11 1607.968000 0 1
hash xeon 1700791118 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 seqscan cached 1 1155 966 559783.11 1515.818000 0 1
hash xeon 1700791119 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan uncached 2 2767 1040 1523.48 30.355000 0 1
hash xeon 1700791120 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached-os 2 2767 1040 1523.48 19.749000 0 1
hash xeon 1700791120 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached 2 2767 1040 1523.48 9.949000 0 1
hash xeon 1700791120 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan uncached 2 3196 980 1502.32 31.136000 1 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached-os 2 3196 980 1502.32 20.289000 1 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached 2 3196 980 1502.32 10.970000 1 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan uncached 3 4893 1005 1523.48 30.422000 0 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached-os 3 4893 1005 1523.48 19.684000 0 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached 3 4893 1005 1523.48 10.413000 0 1
hash xeon 1700791121 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan uncached 3 5037 980 1502.32 31.404000 1 1
hash xeon 1700791122 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached-os 3 5037 980 1502.32 19.958000 1 1
hash xeon 1700791122 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached 3 5037 980 1502.32 10.604000 1 1
hash xeon 1700791122 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan uncached 4 6367 1024 1523.48 30.216000 0 1
hash xeon 1700791122 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached-os 4 6367 1024 1523.48 20.760000 0 1
hash xeon 1700791123 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached 4 6367 1024 1523.48 10.699000 0 1
hash xeon 1700791123 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan uncached 4 7891 1015 1502.32 31.260000 1 1
hash xeon 1700791123 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached-os 4 7891 1015 1502.32 20.824000 1 1
hash xeon 1700791123 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached 4 7891 1015 1502.32 11.264000 1 1
hash xeon 1700791123 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan uncached 5 8618 1047 1523.48 30.865000 0 1
hash xeon 1700791124 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached-os 5 8618 1047 1523.48 21.138000 0 1
hash xeon 1700791124 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 indexscan cached 5 8618 1047 1523.48 10.631000 0 1
hash xeon 1700791124 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan uncached 5 8585 962 1502.32 30.317000 1 1
hash xeon 1700791124 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached-os 5 8585 962 1502.32 20.014000 1 1
hash xeon 1700791125 10000000 random 1000 10000 3-prefetchbuffer 8 434783 53143 bitmapscan cached 5 8585 962 1502.32 10.604000 1 1
hash xeon 1700791125 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan uncached 1 1608 994 1523.48 119.309000 0 1
hash xeon 1700791125 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached-os 1 1608 994 1523.48 19.446000 0 1
hash xeon 1700791126 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached 1 1608 994 1523.48 10.340000 0 1
hash xeon 1700791126 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan uncached 1 560 996 1502.32 120.470000 1 1
hash xeon 1700791126 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached-os 1 560 996 1502.32 19.597000 1 1
hash xeon 1700791126 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached 1 560 996 1502.32 10.960000 1 1
hash xeon 1700791126 10000000 random 1000 10000 4-preadv2 0 434783 53143 seqscan uncached 1 1742 964 559783.11 3251.392000 0 1
hash xeon 1700791130 10000000 random 1000 10000 4-preadv2 0 434783 53143 seqscan cached-os 1 1742 964 559783.11 1585.793000 0 1
hash xeon 1700791132 10000000 random 1000 10000 4-preadv2 0 434783 53143 seqscan cached 1 1742 964 559783.11 1475.894000 0 1
hash xeon 1700791133 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan uncached 2 3029 975 1523.48 116.774000 0 1
hash xeon 1700791134 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached-os 2 3029 975 1523.48 19.057000 0 1
hash xeon 1700791134 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached 2 3029 975 1523.48 10.964000 0 1
hash xeon 1700791134 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan uncached 2 3357 982 1502.32 119.052000 1 1
hash xeon 1700791135 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached-os 2 3357 982 1502.32 22.209000 1 1
hash xeon 1700791135 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached 2 3357 982 1502.32 11.884000 1 1
hash xeon 1700791135 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan uncached 3 5835 1036 1523.48 125.293000 0 1
hash xeon 1700791135 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached-os 3 5835 1036 1523.48 21.502000 0 1
hash xeon 1700791136 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached 3 5835 1036 1523.48 11.913000 0 1
hash xeon 1700791136 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan uncached 3 4531 973 1502.32 118.101000 1 1
hash xeon 1700791136 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached-os 3 4531 973 1502.32 20.506000 1 1
hash xeon 1700791136 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached 3 4531 973 1502.32 11.472000 1 1
hash xeon 1700791136 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan uncached 4 7243 985 1523.48 119.472000 0 1
hash xeon 1700791137 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached-os 4 7243 985 1523.48 19.828000 0 1
hash xeon 1700791137 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached 4 7243 985 1523.48 10.692000 0 1
hash xeon 1700791137 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan uncached 4 6641 1011 1502.32 121.440000 1 1
hash xeon 1700791137 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached-os 4 6641 1011 1502.32 20.782000 1 1
hash xeon 1700791138 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached 4 6641 1011 1502.32 11.455000 1 1
hash xeon 1700791138 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan uncached 5 8169 997 1523.48 119.600000 0 1
hash xeon 1700791138 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached-os 5 8169 997 1523.48 20.839000 0 1
hash xeon 1700791138 10000000 random 1000 10000 4-preadv2 0 434783 53143 indexscan cached 5 8169 997 1523.48 10.959000 0 1
hash xeon 1700791139 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan uncached 5 9963 1015 1502.32 122.689000 1 1
hash xeon 1700791139 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached-os 5 9963 1015 1502.32 21.047000 1 1
hash xeon 1700791139 10000000 random 1000 10000 4-preadv2 0 434783 53143 bitmapscan cached 5 9963 1015 1502.32 11.081000 1 1
hash xeon 1700791139 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan uncached 1 192 1009 1523.48 125.026000 0 1
hash xeon 1700791140 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached-os 1 192 1009 1523.48 22.360000 0 1
hash xeon 1700791140 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached 1 192 1009 1523.48 11.677000 0 1
hash xeon 1700791140 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan uncached 1 1818 1013 1502.32 123.057000 1 1
hash xeon 1700791141 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan cached-os 1 1818 1013 1502.32 21.121000 1 1
hash xeon 1700791141 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan cached 1 1818 1013 1502.32 10.681000 1 1
hash xeon 1700791141 10000000 random 1000 10000 4-preadv2 32 434783 53143 seqscan uncached 1 318 987 559783.11 3346.906000 0 1
hash xeon 1700791145 10000000 random 1000 10000 4-preadv2 32 434783 53143 seqscan cached-os 1 318 987 559783.11 1582.090000 0 1
hash xeon 1700791146 10000000 random 1000 10000 4-preadv2 32 434783 53143 seqscan cached 1 318 987 559783.11 1474.388000 0 1
hash xeon 1700791148 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan uncached 2 2471 971 1523.48 116.689000 0 1
hash xeon 1700791148 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached-os 2 2471 971 1523.48 19.525000 0 1
hash xeon 1700791149 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached 2 2471 971 1523.48 10.465000 0 1
hash xeon 1700791149 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan uncached 2 2396 1008 1502.32 121.895000 1 1
hash xeon 1700791149 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan cached-os 2 2396 1008 1502.32 20.864000 1 1
hash xeon 1700791149 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan cached 2 2396 1008 1502.32 10.859000 1 1
hash xeon 1700791149 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan uncached 3 4531 973 1523.48 117.786000 0 1
hash xeon 1700791150 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached-os 3 4531 973 1523.48 20.928000 0 1
hash xeon 1700791150 10000000 random 1000 10000 4-preadv2 32 434783 53143 indexscan cached 3 4531 973 1523.48 10.879000 0 1
hash xeon 1700791150 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan uncached 3 5675 951 1502.32 119.838000 1 1
hash xeon 1700791151 10000000 random 1000 10000 4-preadv2 32 434783 53143 bitmapscan cached-os 3 5675 951 1502.32 21.928000 1 1
